file,winner,F1,F2,F3,edit
KLH013b_0001,15,15,15,15,0
KLH013b_0002,16,16,16,16,0
KLH013b_0003,20,20,20,20,0
KLH013b_0004,18,18,18,18,0
KLH013b_0005,17,17,17,17,0
KLH013b_0006,17,17,17,17,0
KLH013b_0007,19,19,19,19,0
KLH013b_0008,17,17,17,17,0
KLH013b_0009,2,2,2,2,0
KLH013b_0010,1,1,1,1,0
KLH013b_0011,10,10,10,10,0
KLH013b_0012,19,19,19,19,0
KLH013b_0013,17,17,17,17,0
KLH013b_0014,1,1,1,1,0
KLH013b_0015,8,8,8,8,0
KLH013b_0016,6,6,6,6,0
KLH013b_0017,10,10,10,10,0
KLH013b_0018,5,5,5,5,0
KLH013b_0019,16,16,16,16,0
KLH013b_0020,5,5,5,5,0
KLH013b_0021,4,4,4,4,0
KLH013b_0022,2,2,2,2,0
KLH013b_0023,18,18,18,18,0
KLH013b_0024,11,11,11,11,0
KLH013b_0025,14,14,14,14,0
KLH013b_0026,20,20,20,20,0
KLH013b_0027,10,10,10,10,0
KLH013b_0028,1,1,1,1,0
KLH013b_0029,1,1,1,1,0
KLH013b_0030,3,3,3,3,0
KLH013b_0031,20,20,20,20,0
KLH013b_0032,7,7,7,7,0
KLH013b_0033,14,14,14,14,0
KLH013b_0034,17,17,17,17,0
KLH013b_0035,6,6,6,6,0
KLH013b_0036,20,20,20,20,0
KLH013b_0037,1,1,1,1,0
KLH013b_0038,20,20,20,20,0
KLH013b_0039,12,12,12,12,0
KLH013b_0040,8,8,8,8,0
KLH013b_0041,10,10,10,10,0
KLH013b_0042,8,8,8,8,0
KLH013b_0043,9,9,9,9,0
KLH013b_0044,12,12,12,12,0
KLH013b_0045,1,1,1,1,0
KLH013b_0046,13,13,13,13,0
KLH013b_0047,20,20,20,20,0
KLH013b_0048,17,17,17,17,0
KLH013b_0049,16,16,16,16,0
KLH013b_0050,10,10,10,10,0
KLH013b_0051,1,1,1,1,0
KLH013b_0052,6,6,6,6,0
KLH013b_0053,1,1,1,1,0
KLH013b_0054,17,17,17,17,0
KLH013b_0055,13,13,13,13,0
KLH013b_0056,20,20,20,20,0
KLH013b_0057,16,16,16,16,0
KLH013b_0058,20,20,20,20,0
KLH013b_0059,16,16,16,16,0
KLH013b_0060,14,14,14,14,0
KLH013b_0061,12,12,12,12,0
KLH013b_0062,20,20,20,20,0
KLH013b_0063,19,19,19,19,0
KLH013b_0064,13,13,13,13,0
KLH013b_0065,14,14,14,14,0
KLH013b_0066,9,9,9,9,0
KLH013b_0067,20,20,20,20,0
KLH013b_0068,11,11,11,11,0
KLH013b_0069,1,1,1,1,0
KLH013b_0070,20,20,20,20,0
KLH013b_0071,16,16,16,16,0
KLH013b_0072,15,15,15,15,0
KLH013b_0073,5,5,5,5,0
KLH013b_0074,1,1,1,1,0
KLH013b_0075,13,13,13,13,0
KLH013b_0076,11,11,11,11,0
KLH013b_0077,19,19,19,19,0
KLH013b_0078,1,1,1,1,0
KLH013b_0079,17,17,17,17,0
KLH013b_0080,11,11,11,11,0
KLH013b_0081,18,18,18,18,0
KLH013b_0082,20,20,20,20,0
KLH013b_0083,19,19,19,19,0
KLH013b_0084,20,20,20,20,0
KLH013b_0085,20,20,20,20,0
KLH013b_0086,6,6,6,6,0
KLH013b_0087,13,13,13,13,0
KLH013b_0088,19,19,19,19,0
KLH013b_0089,4,4,4,4,0
KLH013b_0090,13,13,13,13,0
KLH013b_0091,19,19,19,19,0
KLH013b_0092,17,17,17,17,0
KLH013b_0093,3,3,3,3,0
KLH013b_0094,19,19,19,19,0
KLH013b_0095,20,20,20,20,0
KLH013b_0096,20,20,20,20,0
KLH013b_0097,17,17,17,17,0
KLH013b_0098,20,20,20,20,0
KLH013b_0099,8,8,8,8,0
KLH013b_0100,20,20,20,20,0
KLH013b_0101,18,18,18,18,0
KLH013b_0102,1,1,1,1,0
